,City Name,Country,Date,Latitude,Langitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
148,berlevag,NO,2020-04-12 01:03:47,70.86,29.09,25.02,93,67,7.78
149,meulaboh,ID,2020-04-12 01:02:26,4.14,96.13,80.38,78,47,0.58
150,forbes,AU,2020-04-12 01:06:55,-33.38,148.02,54.3,55,0,5.64
151,oriximina,BR,2020-04-12 01:06:06,-1.77,-55.87,78.12,84,50,0.29
152,cradock,ZA,2020-04-12 01:06:55,-32.16,25.62,68.99,40,25,14.81
153,noumea,NC,2020-04-12 01:01:39,-22.28,166.46,86.11,43,38,12.75
154,hilo,US,2020-04-12 01:00:52,19.73,-155.09,73.72,69,90,9.17
155,barrow,US,2020-04-12 01:04:00,71.29,-156.79,26.6,79,90,17.22
156,victor harbor,AU,2020-04-12 01:06:56,-35.57,138.62,56.95,51,90,8.05
157,kawalu,ID,2020-04-12 01:06:56,-7.38,108.21,75.2,72,19,1.25
158,conceicao da barra,BR,2020-04-12 01:06:56,-18.59,-39.73,77.32,88,56,9.33
159,dumai,ID,2020-04-12 01:06:56,1.68,101.45,77.47,85,94,3.24
160,howard springs,AU,2020-04-12 01:06:56,-12.5,131.05,82.45,78,91,11.41
161,igrim,RU,2020-04-12 01:06:56,63.19,64.42,26.44,93,99,5.68
162,kudahuvadhoo,MV,2020-04-12 01:06:56,2.67,72.89,84.18,65,2,4.68
163,honningsvag,NO,2020-04-12 01:06:56,70.98,25.97,30.7,92,92,11.14
164,petatlan,MX,2020-04-12 01:06:56,17.52,-101.27,86.0,66,5,9.17
165,jieshi,CN,2020-04-12 01:06:56,22.81,115.83,63.21,66,16,20.45
166,elat,IL,2020-04-12 01:06:56,29.56,34.95,62.96,58,0,7.63
167,lypova dolyna,UA,2020-04-12 01:06:56,50.56,33.8,35.01,78,0,9.33
168,kokkola,FI,2020-04-12 01:06:56,63.84,23.13,26.82,62,99,4.7
169,hamilton,US,2020-04-12 01:01:56,39.18,-84.53,54.68,37,20,6.93
170,lebu,CL,2020-04-12 00:59:47,-37.62,-73.65,53.4,70,0,15.01
171,rajmahal,IN,2020-04-12 01:06:56,25.05,87.83,73.71,49,0,5.55
172,nioro,GM,2020-04-12 01:06:56,13.35,-15.75,72.84,65,0,6.31
173,krasnoselkup,RU,2020-04-12 01:05:02,65.7,82.47,35.58,97,100,19.44
174,camacha,PT,2020-04-12 01:06:56,33.08,-16.33,61.32,67,40,11.41
175,dauphin,CA,2020-04-12 01:06:56,51.15,-100.05,30.2,50,90,18.34
176,helmstedt,DE,2020-04-12 01:06:56,52.23,11.01,43.3,73,91,5.91
177,nyurba,RU,2020-04-12 01:03:45,63.28,118.33,31.64,92,98,9.71
178,ofunato,JP,2020-04-12 01:06:56,39.07,141.72,46.4,65,40,2.24
179,yerbogachen,RU,2020-04-12 01:06:57,61.28,108.01,29.17,92,0,7.07
180,alta floresta,BR,2020-04-12 00:59:53,-9.88,-56.09,73.51,88,90,2.3
181,balabac,PH,2020-04-12 01:06:57,7.99,117.06,83.25,73,4,3.94
182,galway,IE,2020-04-12 01:04:22,53.27,-9.05,47.26,87,75,4.7
183,itaguai,BR,2020-04-12 01:06:57,-22.85,-43.78,68.36,88,75,2.24
184,nishihara,JP,2020-04-12 01:06:57,26.18,127.76,68.0,77,75,24.16
185,nome,US,2020-04-12 01:03:35,64.5,-165.41,30.2,86,90,9.17
186,pevek,RU,2020-04-12 01:03:47,69.7,170.31,9.79,91,44,14.54
187,mayo,US,2020-04-12 01:01:46,38.89,-76.51,51.55,53,1,4.0
188,asau,RO,2020-04-12 01:04:13,46.43,26.4,36.05,74,74,6.93
189,ilulissat,GL,2020-04-12 01:05:02,69.22,-51.1,28.4,68,90,9.17
190,ternate,ID,2020-04-12 01:03:33,0.8,127.4,84.02,71,9,3.96
191,adrar,MR,2020-04-12 01:04:25,20.5,-10.07,80.02,17,0,10.36
192,samarai,PG,2020-04-12 01:05:41,-10.62,150.67,83.46,57,88,4.41
193,port moresby,PG,2020-04-12 01:07:07,-9.44,147.18,86.0,70,40,5.82
194,muskogee,US,2020-04-12 01:07:07,35.58,-95.33,60.17,82,75,10.51
195,russell,US,2020-04-12 01:03:42,32.35,-85.2,63.1,55,1,4.63
196,lompoc,US,2020-04-12 01:00:00,34.64,-120.46,61.18,72,75,14.99
197,norman wells,CA,2020-04-12 01:04:25,65.28,-126.83,28.4,50,20,6.93
198,zhigansk,RU,2020-04-12 01:07:07,66.77,123.37,26.53,97,97,15.08
199,khani,GE,2020-04-12 01:07:08,41.96,42.96,42.8,100,75,1.12
200,klaksvik,FO,2020-04-12 01:04:12,62.23,-6.59,39.2,86,100,29.97
201,yulara,AU,2020-04-12 01:04:37,-25.24,130.99,80.6,24,100,10.29
202,syracuse,IT,2020-04-12 01:03:07,37.09,15.28,48.45,93,13,4.7
203,westport,US,2020-04-12 01:05:15,41.14,-73.36,46.94,31,1,5.82
204,half moon bay,US,2020-04-12 01:00:44,37.46,-122.43,58.19,87,90,6.93
205,ponta do sol,PT,2020-04-12 00:59:36,32.67,-17.1,58.28,67,40,10.29
206,bengkulu,ID,2020-04-12 01:04:36,-3.8,102.27,79.36,81,72,5.48
207,suarez,CO,2020-04-12 01:07:08,2.95,-76.7,69.04,66,99,1.1
208,pangnirtung,CA,2020-04-12 01:07:08,66.15,-65.71,23.59,87,97,5.82
209,mitu,CO,2020-04-12 01:07:08,1.2,-70.17,74.73,88,36,0.74
210,grindavik,IS,2020-04-12 01:04:37,63.84,-22.43,34.75,79,40,12.75
211,sao jose da coroa grande,BR,2020-04-12 01:07:08,-8.9,-35.15,80.96,78,6,8.37
212,leh,IN,2020-04-12 01:03:59,34.17,77.58,30.22,19,13,2.17
213,touros,BR,2020-04-12 01:03:58,-5.2,-35.46,80.6,83,20,6.93
214,hovd,MN,2020-04-12 01:04:12,48.01,91.64,38.61,37,100,1.16
215,cabo san lucas,MX,2020-04-12 01:03:39,22.89,-109.91,69.8,56,40,16.11
216,kyshtovka,RU,2020-04-12 01:07:08,56.55,76.63,32.11,93,88,6.13
217,naze,JP,2020-04-12 01:05:28,28.37,129.48,68.0,88,75,9.17
218,mount gambier,AU,2020-04-12 01:05:27,-37.83,140.77,55.4,62,90,6.93
219,novita,CO,2020-04-12 01:07:08,4.96,-76.61,76.51,88,74,1.34
220,zakopane,PL,2020-04-12 01:07:08,49.3,19.95,30.58,74,40,4.7
221,souillac,MU,2020-04-12 01:03:35,-20.52,57.52,78.01,77,18,8.01
222,isangel,VU,2020-04-12 01:00:35,-19.55,169.27,84.2,66,20,3.36
223,georgetown,MY,2020-04-12 01:01:10,5.41,100.34,82.02,88,20,2.62
224,kyrylivka,UA,2020-04-12 01:07:09,46.38,35.37,44.6,60,24,10.45
225,kismayo,SO,2020-04-12 01:07:09,-0.36,42.55,82.94,76,100,4.68
226,khasan,RU,2020-04-12 01:07:09,42.43,130.64,40.57,69,26,2.98
227,nanortalik,GL,2020-04-12 01:00:54,60.14,-45.24,36.68,76,100,32.61
228,tezu,IN,2020-04-12 01:07:19,27.92,96.17,70.93,32,8,3.38
229,ulaanbaatar,MN,2020-04-12 01:07:19,47.91,106.88,46.4,13,22,13.42
230,srednekolymsk,RU,2020-04-12 01:07:19,67.45,153.68,27.73,95,60,11.72
231,mahebourg,MU,2020-04-12 01:00:38,-20.41,57.7,78.01,77,27,8.01
232,ostrovnoy,RU,2020-04-12 01:01:24,68.05,39.51,15.42,93,28,12.17
233,diego de almagro,CL,2020-04-12 01:07:18,-26.37,-70.05,56.17,52,29,0.38
234,tuatapere,NZ,2020-04-12 01:03:47,-46.13,167.68,65.08,55,45,8.66
235,aksarka,RU,2020-04-12 01:07:19,66.56,67.8,9.3,89,11,3.2
236,thiers,FR,2020-04-12 01:07:19,45.83,3.5,55.0,50,20,19.46
237,rudbar,AF,2020-04-12 01:07:19,30.15,62.6,78.1,28,98,4.21
238,bandarbeyla,SO,2020-04-12 01:03:33,9.49,50.81,81.14,72,26,5.53
239,meadow lake,US,2020-04-12 01:07:19,34.8,-106.54,61.9,14,75,14.99
240,ponca city,US,2020-04-12 01:07:20,36.71,-97.09,67.32,60,1,13.87
241,hualmay,PE,2020-04-12 01:07:20,-11.1,-77.61,73.4,75,30,5.97
242,nikolskoye,RU,2020-04-12 01:03:59,59.7,30.79,24.8,92,1,2.24
243,san patricio,MX,2020-04-12 01:03:47,19.22,-104.7,82.4,74,40,16.26
244,muros,ES,2020-04-12 01:04:26,42.78,-9.06,52.88,93,90,5.82
245,labuhan,ID,2020-04-12 01:07:20,-6.88,112.21,79.61,80,33,4.43
246,olafsvik,IS,2020-04-12 01:03:59,64.89,-23.71,35.1,84,58,28.63
247,benicarlo,ES,2020-04-12 01:07:20,40.42,0.43,44.98,79,98,2.95
248,ugoofaaru,MV,2020-04-12 01:07:20,5.67,73.0,84.63,68,9,3.98
249,ryotsu,JP,2020-04-12 01:07:20,38.08,138.43,51.8,53,57,6.93
250,digapahandi,IN,2020-04-12 01:07:20,19.37,84.58,78.08,54,0,3.04
251,kimbe,PG,2020-04-12 01:05:29,-5.55,150.14,88.93,61,8,2.33
252,mubi,NG,2020-04-12 01:07:20,10.27,13.26,76.33,15,77,2.86
253,houma,US,2020-04-12 01:03:59,29.6,-90.72,71.19,73,90,8.05
254,laza,RO,2020-04-12 01:07:20,46.65,27.58,38.93,74,0,6.93
255,jilib,SO,2020-04-12 01:02:47,0.49,42.79,80.6,81,86,2.75
256,nemuro,JP,2020-04-12 01:05:22,43.32,145.57,37.4,55,75,5.82
257,malakal,SS,2020-04-12 01:07:20,9.53,31.66,87.26,36,79,1.48
258,dingle,PH,2020-04-12 01:05:43,11.0,122.67,81.82,71,40,5.64
259,andra,RU,2020-04-12 01:07:20,62.51,65.89,33.35,94,100,1.54
260,bud,US,2020-04-12 01:07:20,39.45,-86.18,55.92,35,1,8.05
261,fort nelson,CA,2020-04-12 01:03:26,58.81,-122.7,39.2,27,40,11.41
262,wyndham,US,2020-04-12 01:07:21,37.7,-77.61,52.03,46,1,4.07
263,gizo,SB,2020-04-12 01:07:21,-8.1,156.84,86.47,69,85,5.14
264,xihe,CN,2020-04-12 01:07:21,31.69,113.47,51.66,62,0,4.25
265,daru,PG,2020-04-12 01:07:21,-9.08,143.21,83.8,74,90,10.2
266,iquitos,PE,2020-04-12 01:04:52,-3.75,-73.25,78.8,88,40,2.24
267,almaznyy,RU,2020-04-12 01:07:21,48.04,40.05,37.4,64,20,11.18
268,puerto escondido,MX,2020-04-12 01:07:21,15.85,-97.07,82.4,83,40,8.05
269,hastings,GB,2020-04-12 01:07:21,50.86,0.57,49.51,87,21,3.36
270,sombrerete,MX,2020-04-12 01:07:21,23.63,-103.65,67.5,15,78,30.0
271,raudeberg,NO,2020-04-12 01:07:21,61.99,5.14,45.07,93,100,26.4
272,svetlogorsk,BY,2020-04-12 01:03:34,52.63,29.73,32.65,79,0,4.05
273,tambopata,PE,2020-04-12 01:07:21,-12.73,-69.18,73.49,60,0,1.43
274,burnie,AU,2020-04-12 01:05:16,-41.07,145.92,52.0,64,41,11.01
275,corowa,AU,2020-04-12 01:04:50,-36.03,146.38,54.41,71,0,4.7
276,imbituba,BR,2020-04-12 01:05:51,-28.24,-48.67,68.0,64,75,9.17
277,ulaangom,MN,2020-04-12 01:07:31,49.98,92.07,27.32,73,59,2.21
278,hirado,JP,2020-04-12 01:03:58,33.36,129.55,50.77,93,75,6.93
279,sechura,PE,2020-04-12 01:05:41,-5.56,-80.82,76.69,68,51,15.17
280,poum,NC,2020-04-12 01:07:31,-20.23,164.02,79.61,72,67,12.39
281,yelizovo,RU,2020-04-12 01:06:45,53.19,158.38,37.4,51,20,6.71
282,agdam,AZ,2020-04-12 01:07:31,39.99,46.93,46.38,62,63,3.62
283,nabire,ID,2020-04-12 01:07:31,-3.37,135.48,86.04,67,64,1.92
284,codrington,AU,2020-04-12 01:01:42,-38.27,141.97,55.85,63,97,9.84
285,angoche,MZ,2020-04-12 01:00:33,-16.23,39.91,72.91,80,57,5.73
286,aykhal,RU,2020-04-12 01:03:44,66.0,111.5,26.6,68,77,8.95
287,sibolga,ID,2020-04-12 01:07:32,1.74,98.78,79.02,77,96,3.29
288,morwell,AU,2020-04-12 01:07:32,-38.23,146.4,56.44,66,51,7.0
289,opuwo,NA,2020-04-12 01:07:32,-18.06,13.84,68.49,55,3,6.42
290,dudinka,RU,2020-04-12 01:05:16,69.41,86.18,33.8,98,75,31.32
291,lasa,IT,2020-04-12 01:01:54,46.62,10.7,42.96,80,5,5.82
292,faanui,PF,2020-04-12 01:01:13,-16.48,-151.75,82.6,76,54,14.23
293,longyearbyen,SJ,2020-04-12 01:03:04,78.22,15.64,-7.6,69,20,5.82
294,wetaskiwin,CA,2020-04-12 01:07:32,52.97,-113.37,29.05,39,75,12.75
295,batagay-alyta,RU,2020-04-12 01:03:31,67.8,130.41,25.52,87,90,4.29
296,tautira,PF,2020-04-12 01:01:08,-17.73,-149.15,86.0,70,99,9.17
297,rawson,AR,2020-04-12 01:03:47,-43.3,-65.1,55.98,38,0,5.35
298,te anau,NZ,2020-04-12 01:03:33,-45.42,167.72,60.64,61,65,8.39
299,vallenar,CL,2020-04-12 01:07:32,-28.57,-70.76,60.57,60,97,0.76
300,brigantine,US,2020-04-12 01:07:32,39.41,-74.36,48.24,32,1,3.36
301,cidreira,BR,2020-04-12 01:03:35,-30.18,-50.21,65.61,69,6,5.23
302,okhotsk,RU,2020-04-12 01:07:32,59.38,143.3,29.44,92,33,2.59
303,arlit,NE,2020-04-12 01:03:59,18.74,7.39,85.03,12,4,11.12
304,shingu,JP,2020-04-12 01:06:15,33.73,135.98,53.6,71,75,4.7
305,bathsheba,BB,2020-04-12 01:02:43,13.22,-59.52,80.6,69,75,14.99
306,jackson,US,2020-04-12 01:07:32,42.42,-122.83,66.04,20,1,16.11
307,manado,ID,2020-04-12 01:07:32,1.49,124.85,84.2,74,40,3.36
308,sao felix do xingu,BR,2020-04-12 01:07:32,-6.64,-51.99,75.31,87,75,0.74
309,naron,ES,2020-04-12 01:07:32,43.52,-8.15,54.3,93,90,2.24
310,itatskiy,RU,2020-04-12 01:07:33,56.07,89.04,32.04,84,0,6.4
311,kongolo,CD,2020-04-12 01:07:33,-5.38,27.0,70.5,81,95,3.51
312,rio grande,BR,2020-04-12 01:07:33,-32.03,-52.1,57.99,93,0,9.75
313,lomovka,RU,2020-04-12 01:07:33,53.92,58.37,32.0,78,40,6.71
314,chulym,RU,2020-04-12 01:07:33,55.1,80.96,29.86,95,7,3.94
315,sohag,EG,2020-04-12 01:07:33,26.56,31.69,59.0,32,0,6.93
